code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,type,rate,treatment,overconfident,underconfident,correct,misspecification
q9jar1of,10,0,2,0,11.0,Pop-Culture and Art,8,1,75,1,2,stereotype,0,0,1,correct
q9jar1of,11,0,2,0,11.0,Pop-Culture and Art,8,1,75,1,2,stereotype,0,0,1,correct
uz5m20q1,1,0,2,2,11.0,Pop-Culture and Art,8,2,75,1,2,stereotype,1,0,0,over
uz5m20q1,2,0,6,1,11.0,Pop-Culture and Art,4,2,75,1,2,stereotype,1,0,0,over
uz5m20q1,3,0,5,0,11.0,Pop-Culture and Art,5,2,75,1,2,stereotype,1,0,0,over
uz5m20q1,4,1,4,1,11.0,Pop-Culture and Art,6,2,75,1,2,stereotype,1,0,0,over
uz5m20q1,5,1,3,2,11.0,Pop-Culture and Art,7,2,75,1,2,stereotype,1,0,0,over
uz5m20q1,6,1,3,0,11.0,Pop-Culture and Art,7,2,75,1,2,stereotype,1,0,0,over
uz5m20q1,7,2,1,1,11.0,Pop-Culture and Art,9,2,75,1,2,stereotype,1,0,0,over
uz5m20q1,8,2,2,2,11.0,Pop-Culture and Art,8,2,75,1,2,stereotype,1,0,0,over
uz5m20q1,9,2,1,0,11.0,Pop-Culture and Art,9,2,75,1,2,stereotype,1,0,0,over
uz5m20q1,10,2,3,0,11.0,Pop-Culture and Art,7,2,75,1,2,stereotype,1,0,0,over
uz5m20q1,11,2,2,2,11.0,Pop-Culture and Art,8,2,75,1,2,stereotype,1,0,0,over
v3yunf9n,1,0,2,1,9.0,Pop-Culture and Art,8,1,33,1,2,stereotype,0,0,1,correct
v3yunf9n,2,0,6,1,9.0,Pop-Culture and Art,4,1,33,1,2,stereotype,0,0,1,correct
v3yunf9n,3,1,3,2,9.0,Pop-Culture and Art,7,1,33,1,2,stereotype,0,0,1,correct
v3yunf9n,4,0,3,1,9.0,Pop-Culture and Art,7,1,33,1,2,stereotype,0,0,1,correct
v3yunf9n,5,0,2,1,9.0,Pop-Culture and Art,8,1,33,1,2,stereotype,0,0,1,correct
v3yunf9n,6,0,8,1,9.0,Pop-Culture and Art,2,1,33,1,2,stereotype,0,0,1,correct
v3yunf9n,7,1,5,1,9.0,Pop-Culture and Art,5,1,33,1,2,stereotype,0,0,1,correct
v3yunf9n,8,2,2,2,9.0,Pop-Culture and Art,8,1,33,1,2,stereotype,0,0,1,correct
v3yunf9n,9,2,1,2,9.0,Pop-Culture and Art,9,1,33,1,2,stereotype,0,0,1,correct
v3yunf9n,10,2,3,2,9.0,Pop-Culture and Art,7,1,33,1,2,stereotype,0,0,1,correct
v3yunf9n,11,1,2,2,9.0,Pop-Culture and Art,8,1,33,1,2,stereotype,0,0,1,correct
wursesku,1,1,1,0,8.0,Pop-Culture and Art,9,1,75,1,2,stereotype,0,0,1,correct
wursesku,2,1,3,0,8.0,Pop-Culture and Art,7,1,75,1,2,stereotype,0,0,1,correct
wursesku,3,1,3,0,8.0,Pop-Culture and Art,7,1,75,1,2,stereotype,0,0,1,correct
wursesku,4,1,4,0,8.0,Pop-Culture and Art,6,1,75,1,2,stereotype,0,0,1,correct
wursesku,5,1,3,0,8.0,Pop-Culture and Art,7,1,75,1,2,stereotype,0,0,1,correct
wursesku,6,1,3,0,8.0,Pop-Culture and Art,7,1,75,1,2,stereotype,0,0,1,correct
wursesku,7,1,5,0,8.0,Pop-Culture and Art,5,1,75,1,2,stereotype,0,0,1,correct
wursesku,8,0,5,0,8.0,Pop-Culture and Art,5,1,75,1,2,stereotype,0,0,1,correct
wursesku,9,0,4,1,8.0,Pop-Culture and Art,6,1,75,1,2,stereotype,0,0,1,correct
wursesku,10,2,3,1,8.0,Pop-Culture and Art,7,1,75,1,2,stereotype,0,0,1,correct
wursesku,11,0,2,1,8.0,Pop-Culture and Art,8,1,75,1,2,stereotype,0,0,1,correct
zwzznpo6,1,0,2,0,12.0,Pop-Culture and Art,8,0,33,1,2,stereotype,0,1,0,under
zwzznpo6,2,0,6,0,12.0,Pop-Culture and Art,4,0,33,1,2,stereotype,0,1,0,under
zwzznpo6,3,1,3,0,12.0,Pop-Culture and Art,7,0,33,1,2,stereotype,0,1,0,under
zwzznpo6,4,1,4,0,12.0,Pop-Culture and Art,6,0,33,1,2,stereotype,0,1,0,under
zwzznpo6,5,1,3,0,12.0,Pop-Culture and Art,7,0,33,1,2,stereotype,0,1,0,under
zwzznpo6,6,1,3,0,12.0,Pop-Culture and Art,7,0,33,1,2,stereotype,0,1,0,under
zwzznpo6,7,1,5,0,12.0,Pop-Culture and Art,5,0,33,1,2,stereotype,0,1,0,under
zwzznpo6,8,1,4,1,12.0,Pop-Culture and Art,6,0,33,1,2,stereotype,0,1,0,under
zwzznpo6,9,2,1,2,12.0,Pop-Culture and Art,9,0,33,1,2,stereotype,0,1,0,under
zwzznpo6,10,2,3,2,12.0,Pop-Culture and Art,7,0,33,1,2,stereotype,0,1,0,under
zwzznpo6,11,2,2,2,12.0,Pop-Culture and Art,8,0,33,1,2,stereotype,0,1,0,under
0kxsrg73,1,0,8,1,11.0,Sports and Video Games,2,1,50,1,0,stereotype,0,0,1,correct
0kxsrg73,2,0,4,0,11.0,Sports and Video Games,6,1,50,1,0,stereotype,0,0,1,correct
0kxsrg73,3,0,5,2,11.0,Sports and Video Games,5,1,50,1,0,stereotype,0,0,1,correct
0kxsrg73,4,2,10,0,11.0,Sports and Video Games,0,1,50,1,0,stereotype,0,0,1,correct
0kxsrg73,5,1,8,1,11.0,Sports and Video Games,2,1,50,1,0,stereotype,0,0,1,correct
0kxsrg73,6,2,10,2,11.0,Sports and Video Games,0,1,50,1,0,stereotype,0,0,1,correct
0kxsrg73,7,0,3,0,11.0,Sports and Video Games,7,1,50,1,0,stereotype,0,0,1,correct
0kxsrg73,8,0,5,0,11.0,Sports and Video Games,5,1,50,1,0,stereotype,0,0,1,correct
0kxsrg73,9,0,6,1,11.0,Sports and Video Games,4,1,50,1,0,stereotype,0,0,1,correct
0kxsrg73,10,0,8,0,11.0,Sports and Video Games,2,1,50,1,0,stereotype,0,0,1,correct
0kxsrg73,11,1,8,2,11.0,Sports and Video Games,2,1,50,1,0,stereotype,0,0,1,correct
1zb27tea,1,2,9,0,7.0,Sports and Video Games,1,0,33,1,0,stereotype,0,1,0,under
1zb27tea,2,2,8,0,7.0,Sports and Video Games,2,0,33,1,0,stereotype,0,1,0,under
1zb27tea,3,2,10,0,7.0,Sports and Video Games,0,0,33,1,0,stereotype,0,1,0,under
1zb27tea,4,0,7,1,7.0,Sports and Video Games,3,0,33,1,0,stereotype,0,1,0,under
1zb27tea,5,2,10,2,7.0,Sports and Video Games,0,0,33,1,0,stereotype,0,1,0,under
1zb27tea,6,0,2,2,7.0,Sports and Video Games,8,0,33,1,0,stereotype,0,1,0,under
1zb27tea,7,0,3,1,7.0,Sports and Video Games,7,0,33,1,0,stereotype,0,1,0,under
1zb27tea,8,0,5,2,7.0,Sports and Video Games,5,0,33,1,0,stereotype,0,1,0,under
1zb27tea,9,0,6,1,7.0,Sports and Video Games,4,0,33,1,0,stereotype,0,1,0,under
1zb27tea,10,0,8,0,7.0,Sports and Video Games,2,0,33,1,0,stereotype,0,1,0,under
1zb27tea,11,1,8,2,7.0,Sports and Video Games,2,0,33,1,0,stereotype,0,1,0,under
36b7nxpg,1,0,8,0,7.0,Sports and Video Games,2,0,50,1,0,stereotype,0,1,0,under
36b7nxpg,2,0,4,1,7.0,Sports and Video Games,6,0,50,1,0,stereotype,0,1,0,under
36b7nxpg,3,1,7,2,7.0,Sports and Video Games,3,0,50,1,0,stereotype,0,1,0,under
36b7nxpg,4,1,6,1,7.0,Sports and Video Games,4,0,50,1,0,stereotype,0,1,0,under
36b7nxpg,5,0,8,0,7.0,Sports and Video Games,2,0,50,1,0,stereotype,0,1,0,under
36b7nxpg,6,0,2,2,7.0,Sports and Video Games,8,0,50,1,0,stereotype,0,1,0,under
36b7nxpg,7,1,5,2,7.0,Sports and Video Games,5,0,50,1,0,stereotype,0,1,0,under
36b7nxpg,8,1,6,1,7.0,Sports and Video Games,4,0,50,1,0,stereotype,0,1,0,under
36b7nxpg,9,0,6,0,7.0,Sports and Video Games,4,0,50,1,0,stereotype,0,1,0,under
36b7nxpg,10,0,8,1,7.0,Sports and Video Games,2,0,50,1,0,stereotype,0,1,0,under
36b7nxpg,11,1,8,1,7.0,Sports and Video Games,2,0,50,1,0,stereotype,0,1,0,under
3cv0gsso,1,1,9,0,9,Sports and Video Games,1,0,50,1,0,stereotype,0,1,0,under
3cv0gsso,10,0,8,2,9.0,Sports and Video Games,2,0,50,1,0,stereotype,0,1,0,under
3cv0gsso,11,0,6,0,9.0,Sports and Video Games,4,0,50,1,0,stereotype,0,1,0,under
3cv0gsso,2,0,4,0,9.0,Sports and Video Games,6,0,50,1,0,stereotype,0,1,0,under
3cv0gsso,3,2,10,0,9.0,Sports and Video Games,0,0,50,1,0,stereotype,0,1,0,under
3cv0gsso,4,0,7,0,9.0,Sports and Video Games,3,0,50,1,0,stereotype,0,1,0,under
3cv0gsso,5,1,8,1,9.0,Sports and Video Games,2,0,50,1,0,stereotype,0,1,0,under
3cv0gsso,6,2,10,0,9.0,Sports and Video Games,0,0,50,1,0,stereotype,0,1,0,under
3cv0gsso,7,0,3,2,9.0,Sports and Video Games,7,0,50,1,0,stereotype,0,1,0,under
3cv0gsso,8,1,6,2,9.0,Sports and Video Games,4,0,50,1,0,stereotype,0,1,0,under
3cv0gsso,9,2,9,2,9.0,Sports and Video Games,1,0,50,1,0,stereotype,0,1,0,under
4d7lvql9,1,0,9,0,4.0,Sports and Video Games,1,0,50,0,0,stereotype,0,0,1,correct
4d7lvql9,2,1,9,1,4.0,Sports and Video Games,1,0,50,0,0,stereotype,0,0,1,correct
4d7lvql9,3,2,9,0,4.0,Sports and Video Games,1,0,50,0,0,stereotype,0,0,1,correct
4d7lvql9,4,0,10,2,4.0,Sports and Video Games,0,0,50,0,0,stereotype,0,0,1,correct
4d7lvql9,5,0,6,0,4.0,Sports and Video Games,4,0,50,0,0,stereotype,0,0,1,correct
4d7lvql9,6,1,9,1,4.0,Sports and Video Games,1,0,50,0,0,stereotype,0,0,1,correct
4d7lvql9,7,0,7,0,4.0,Sports and Video Games,3,0,50,0,0,stereotype,0,0,1,correct
4d7lvql9,8,1,9,2,4.0,Sports and Video Games,1,0,50,0,0,stereotype,0,0,1,correct
4d7lvql9,9,0,9,0,4.0,Sports and Video Games,1,0,50,0,0,stereotype,0,0,1,correct
4d7lvql9,10,1,10,0,4.0,Sports and Video Games,0,0,50,0,0,stereotype,0,0,1,correct
4d7lvql9,11,0,7,0,4.0,Sports and Video Games,3,0,50,0,0,stereotype,0,0,1,correct
4kecnisx,1,0,8,0,7.0,Sports and Video Games,2,0,0,1,0,stereotype,0,1,0,under
4kecnisx,2,1,7,1,7.0,Sports and Video Games,3,0,0,1,0,stereotype,0,1,0,under
4kecnisx,3,0,5,2,7.0,Sports and Video Games,5,0,0,1,0,stereotype,0,1,0,under
4kecnisx,4,1,6,2,7.0,Sports and Video Games,4,0,0,1,0,stereotype,0,1,0,under
4kecnisx,5,2,10,2,7.0,Sports and Video Games,0,0,0,1,0,stereotype,0,1,0,under
4kecnisx,6,1,8,1,7.0,Sports and Video Games,2,0,0,1,0,stereotype,0,1,0,under
4kecnisx,7,2,10,1,7.0,Sports and Video Games,0,0,0,1,0,stereotype,0,1,0,under
4kecnisx,8,1,6,0,7.0,Sports and Video Games,4,0,0,1,0,stereotype,0,1,0,under
4kecnisx,9,0,6,1,7.0,Sports and Video Games,4,0,0,1,0,stereotype,0,1,0,under
4kecnisx,10,1,7,1,7.0,Sports and Video Games,3,0,0,1,0,stereotype,0,1,0,under
4kecnisx,11,2,9,1,7.0,Sports and Video Games,1,0,0,1,0,stereotype,0,1,0,under
56op1uib,1,1,9,1,14.0,Sports and Video Games,1,1,75,1,0,stereotype,0,0,1,correct
56op1uib,2,0,4,1,14.0,Sports and Video Games,6,1,75,1,0,stereotype,0,0,1,correct
56op1uib,3,0,5,1,14.0,Sports and Video Games,5,1,75,1,0,stereotype,0,0,1,correct
56op1uib,4,0,7,1,14.0,Sports and Video Games,3,1,75,1,0,stereotype,0,0,1,correct
56op1uib,5,0,8,1,14.0,Sports and Video Games,2,1,75,1,0,stereotype,0,0,1,correct
56op1uib,6,1,8,1,14.0,Sports and Video Games,2,1,75,1,0,stereotype,0,0,1,correct
56op1uib,7,2,10,1,14.0,Sports and Video Games,0,1,75,1,0,stereotype,0,0,1,correct
56op1uib,8,0,5,2,14.0,Sports and Video Games,5,1,75,1,0,stereotype,0,0,1,correct
56op1uib,9,0,6,2,14.0,Sports and Video Games,4,1,75,1,0,stereotype,0,0,1,correct
56op1uib,10,0,8,2,14.0,Sports and Video Games,2,1,75,1,0,stereotype,0,0,1,correct
56op1uib,11,1,8,2,14.0,Sports and Video Games,2,1,75,1,0,stereotype,0,0,1,correct
6sybrxjn,1,0,8,1,15.0,Sports and Video Games,2,1,33,1,0,stereotype,0,0,1,correct
6sybrxjn,2,0,4,2,15.0,Sports and Video Games,6,1,33,1,0,stereotype,0,0,1,correct
6sybrxjn,3,2,10,1,15.0,Sports and Video Games,0,1,33,1,0,stereotype,0,0,1,correct
6sybrxjn,4,1,6,1,15.0,Sports and Video Games,4,1,33,1,0,stereotype,0,0,1,correct
6sybrxjn,5,0,8,0,15.0,Sports and Video Games,2,1,33,1,0,stereotype,0,0,1,correct
6sybrxjn,6,2,10,0,15.0,Sports and Video Games,0,1,33,1,0,stereotype,0,0,1,correct
6sybrxjn,7,0,3,2,15.0,Sports and Video Games,7,1,33,1,0,stereotype,0,0,1,correct
6sybrxjn,8,1,6,2,15.0,Sports and Video Games,4,1,33,1,0,stereotype,0,0,1,correct
6sybrxjn,9,1,5,1,15.0,Sports and Video Games,5,1,33,1,0,stereotype,0,0,1,correct
6sybrxjn,10,0,8,2,15.0,Sports and Video Games,2,1,33,1,0,stereotype,0,0,1,correct
6sybrxjn,11,2,9,0,15.0,Sports and Video Games,1,1,33,1,0,stereotype,0,0,1,correct
6zd6yym2,1,2,10,2,5.0,Sports and Video Games,0,1,75,0,0,stereotype,1,0,0,over
6zd6yym2,2,2,10,2,5.0,Sports and Video Games,0,1,75,0,0,stereotype,1,0,0,over
6zd6yym2,3,2,9,1,5.0,Sports and Video Games,1,1,75,0,0,stereotype,1,0,0,over
6zd6yym2,4,2,10,1,5.0,Sports and Video Games,0,1,75,0,0,stereotype,1,0,0,over
6zd6yym2,5,2,10,1,5.0,Sports and Video Games,0,1,75,0,0,stereotype,1,0,0,over
6zd6yym2,6,0,8,1,5.0,Sports and Video Games,2,1,75,0,0,stereotype,1,0,0,over
6zd6yym2,7,0,7,1,5.0,Sports and Video Games,3,1,75,0,0,stereotype,1,0,0,over
6zd6yym2,8,0,9,1,5.0,Sports and Video Games,1,1,75,0,0,stereotype,1,0,0,over
6zd6yym2,9,0,9,0,5.0,Sports and Video Games,1,1,75,0,0,stereotype,1,0,0,over
6zd6yym2,10,0,9,0,5.0,Sports and Video Games,1,1,75,0,0,stereotype,1,0,0,over
6zd6yym2,11,0,7,0,5.0,Sports and Video Games,3,1,75,0,0,stereotype,1,0,0,over
78sdphga,1,0,8,0,6.0,Sports and Video Games,2,1,50,1,0,stereotype,0,0,1,correct
78sdphga,2,1,7,0,6.0,Sports and Video Games,3,1,50,1,0,stereotype,0,0,1,correct
78sdphga,3,2,10,0,6.0,Sports and Video Games,0,1,50,1,0,stereotype,0,0,1,correct
78sdphga,4,0,7,1,6.0,Sports and Video Games,3,1,50,1,0,stereotype,0,0,1,correct
78sdphga,5,2,10,1,6.0,Sports and Video Games,0,1,50,1,0,stereotype,0,0,1,correct
78sdphga,6,0,2,2,6.0,Sports and Video Games,8,1,50,1,0,stereotype,0,0,1,correct
78sdphga,7,0,3,2,6.0,Sports and Video Games,7,1,50,1,0,stereotype,0,0,1,correct
78sdphga,8,0,5,2,6.0,Sports and Video Games,5,1,50,1,0,stereotype,0,0,1,correct
78sdphga,9,0,6,2,6.0,Sports and Video Games,4,1,50,1,0,stereotype,0,0,1,correct
78sdphga,10,1,7,2,6.0,Sports and Video Games,3,1,50,1,0,stereotype,0,0,1,correct
78sdphga,11,2,9,2,6.0,Sports and Video Games,1,1,50,1,0,stereotype,0,0,1,correct
a22g0du7,1,1,9,1,16,Sports and Video Games,1,1,75,2,0,stereotype,0,1,0,under
a22g0du7,10,0,8,0,16.0,Sports and Video Games,2,1,75,2,0,stereotype,0,1,0,under
a22g0du7,11,0,6,1,16.0,Sports and Video Games,4,1,75,2,0,stereotype,0,1,0,under
a22g0du7,2,0,4,0,16.0,Sports and Video Games,6,1,75,2,0,stereotype,0,1,0,under
a22g0du7,3,1,7,0,16.0,Sports and Video Games,3,1,75,2,0,stereotype,0,1,0,under
a22g0du7,4,0,7,0,16.0,Sports and Video Games,3,1,75,2,0,stereotype,0,1,0,under
a22g0du7,5,2,10,0,16.0,Sports and Video Games,0,1,75,2,0,stereotype,0,1,0,under
a22g0du7,6,0,2,0,16.0,Sports and Video Games,8,1,75,2,0,stereotype,0,1,0,under
a22g0du7,7,0,3,0,16.0,Sports and Video Games,7,1,75,2,0,stereotype,0,1,0,under
a22g0du7,8,0,5,0,16.0,Sports and Video Games,5,1,75,2,0,stereotype,0,1,0,under
a22g0du7,9,0,6,0,16.0,Sports and Video Games,4,1,75,2,0,stereotype,0,1,0,under
byf6tjt0,1,0,8,2,12.0,Sports and Video Games,2,2,75,1,0,stereotype,1,0,0,over
byf6tjt0,2,0,4,1,12.0,Sports and Video Games,6,2,75,1,0,stereotype,1,0,0,over
byf6tjt0,3,0,5,0,12.0,Sports and Video Games,5,2,75,1,0,stereotype,1,0,0,over
byf6tjt0,4,1,6,1,12.0,Sports and Video Games,4,2,75,1,0,stereotype,1,0,0,over
byf6tjt0,5,2,10,1,12.0,Sports and Video Games,0,2,75,1,0,stereotype,1,0,0,over
byf6tjt0,6,0,2,1,12.0,Sports and Video Games,8,2,75,1,0,stereotype,1,0,0,over
byf6tjt0,7,0,3,1,12.0,Sports and Video Games,7,2,75,1,0,stereotype,1,0,0,over
byf6tjt0,8,0,5,1,12.0,Sports and Video Games,5,2,75,1,0,stereotype,1,0,0,over
byf6tjt0,9,0,6,1,12.0,Sports and Video Games,4,2,75,1,0,stereotype,1,0,0,over
byf6tjt0,10,0,8,1,12.0,Sports and Video Games,2,2,75,1,0,stereotype,1,0,0,over
byf6tjt0,11,1,8,0,12.0,Sports and Video Games,2,2,75,1,0,stereotype,1,0,0,over
cioxyqvq,1,0,8,1,12.0,Sports and Video Games,2,1,75,1,0,stereotype,0,0,1,correct
cioxyqvq,2,1,7,2,12.0,Sports and Video Games,3,1,75,1,0,stereotype,0,0,1,correct
cioxyqvq,3,0,5,2,12.0,Sports and Video Games,5,1,75,1,0,stereotype,0,0,1,correct
cioxyqvq,4,2,10,1,12.0,Sports and Video Games,0,1,75,1,0,stereotype,0,0,1,correct
cioxyqvq,5,0,8,1,12.0,Sports and Video Games,2,1,75,1,0,stereotype,0,0,1,correct
cioxyqvq,6,2,10,0,12.0,Sports and Video Games,0,1,75,1,0,stereotype,0,0,1,correct
cioxyqvq,7,1,5,0,12.0,Sports and Video Games,5,1,75,1,0,stereotype,0,0,1,correct
cioxyqvq,8,0,5,0,12.0,Sports and Video Games,5,1,75,1,0,stereotype,0,0,1,correct
cioxyqvq,9,0,6,1,12.0,Sports and Video Games,4,1,75,1,0,stereotype,0,0,1,correct
cioxyqvq,10,1,7,1,12.0,Sports and Video Games,3,1,75,1,0,stereotype,0,0,1,correct
cioxyqvq,11,0,6,2,12.0,Sports and Video Games,4,1,75,1,0,stereotype,0,0,1,correct
cl0818oa,1,1,10,1,4.0,Sports and Video Games,0,1,75,0,0,stereotype,1,0,0,over
cl0818oa,2,2,10,0,4.0,Sports and Video Games,0,1,75,0,0,stereotype,1,0,0,over
cl0818oa,3,1,9,2,4.0,Sports and Video Games,1,1,75,0,0,stereotype,1,0,0,over
cl0818oa,4,0,10,0,4.0,Sports and Video Games,0,1,75,0,0,stereotype,1,0,0,over
cl0818oa,5,0,6,1,4.0,Sports and Video Games,4,1,75,0,0,stereotype,1,0,0,over
cl0818oa,6,1,9,1,4.0,Sports and Video Games,1,1,75,0,0,stereotype,1,0,0,over
cl0818oa,7,2,10,1,4.0,Sports and Video Games,0,1,75,0,0,stereotype,1,0,0,over
cl0818oa,8,2,10,0,4.0,Sports and Video Games,0,1,75,0,0,stereotype,1,0,0,over
cl0818oa,9,1,10,0,4.0,Sports and Video Games,0,1,75,0,0,stereotype,1,0,0,over
cl0818oa,10,1,10,1,4.0,Sports and Video Games,0,1,75,0,0,stereotype,1,0,0,over
cl0818oa,11,0,7,1,4.0,Sports and Video Games,3,1,75,0,0,stereotype,1,0,0,over
dk93ewke,1,1,10,0,5.0,Sports and Video Games,0,2,75,0,0,stereotype,1,0,0,over
dk93ewke,2,0,9,1,5.0,Sports and Video Games,1,2,75,0,0,stereotype,1,0,0,over
dk93ewke,3,2,9,2,5.0,Sports and Video Games,1,2,75,0,0,stereotype,1,0,0,over
dk93ewke,4,0,10,1,5.0,Sports and Video Games,0,2,75,0,0,stereotype,1,0,0,over
dk93ewke,5,0,6,2,5.0,Sports and Video Games,4,2,75,0,0,stereotype,1,0,0,over
dk93ewke,6,0,8,0,5.0,Sports and Video Games,2,2,75,0,0,stereotype,1,0,0,over
dk93ewke,7,1,10,1,5.0,Sports and Video Games,0,2,75,0,0,stereotype,1,0,0,over
dk93ewke,8,0,9,1,5.0,Sports and Video Games,1,2,75,0,0,stereotype,1,0,0,over
dk93ewke,9,2,10,2,5.0,Sports and Video Games,0,2,75,0,0,stereotype,1,0,0,over
dk93ewke,10,0,9,0,5.0,Sports and Video Games,1,2,75,0,0,stereotype,1,0,0,over
dk93ewke,11,1,9,1,5.0,Sports and Video Games,1,2,75,0,0,stereotype,1,0,0,over
ffd2bxk4,1,1,9,1,14.0,Sports and Video Games,1,2,100,1,0,stereotype,1,0,0,over
ffd2bxk4,2,0,4,2,14.0,Sports and Video Games,6,2,100,1,0,stereotype,1,0,0,over
ffd2bxk4,3,1,7,1,14.0,Sports and Video Games,3,2,100,1,0,stereotype,1,0,0,over
ffd2bxk4,4,2,10,0,14.0,Sports and Video Games,0,2,100,1,0,stereotype,1,0,0,over
ffd2bxk4,5,0,8,1,14.0,Sports and Video Games,2,2,100,1,0,stereotype,1,0,0,over
ffd2bxk4,6,1,8,1,14.0,Sports and Video Games,2,2,100,1,0,stereotype,1,0,0,over
ffd2bxk4,7,2,10,0,14.0,Sports and Video Games,0,2,100,1,0,stereotype,1,0,0,over
ffd2bxk4,8,0,5,2,14.0,Sports and Video Games,5,2,100,1,0,stereotype,1,0,0,over
ffd2bxk4,9,1,5,1,14.0,Sports and Video Games,5,2,100,1,0,stereotype,1,0,0,over
ffd2bxk4,10,2,10,1,14.0,Sports and Video Games,0,2,100,1,0,stereotype,1,0,0,over
ffd2bxk4,11,2,9,1,14.0,Sports and Video Games,1,2,100,1,0,stereotype,1,0,0,over
g2p53iqv,1,1,9,2,14,Sports and Video Games,1,2,75,1,0,stereotype,1,0,0,over
g2p53iqv,10,1,7,1,14.0,Sports and Video Games,3,2,75,1,0,stereotype,1,0,0,over
g2p53iqv,11,2,9,2,14.0,Sports and Video Games,1,2,75,1,0,stereotype,1,0,0,over
g2p53iqv,2,0,4,2,14.0,Sports and Video Games,6,2,75,1,0,stereotype,1,0,0,over
g2p53iqv,3,0,5,2,14.0,Sports and Video Games,5,2,75,1,0,stereotype,1,0,0,over
g2p53iqv,4,0,7,2,14.0,Sports and Video Games,3,2,75,1,0,stereotype,1,0,0,over
g2p53iqv,5,0,8,2,14.0,Sports and Video Games,2,2,75,1,0,stereotype,1,0,0,over
g2p53iqv,6,0,2,1,14.0,Sports and Video Games,8,2,75,1,0,stereotype,1,0,0,over
g2p53iqv,7,1,5,1,14.0,Sports and Video Games,5,2,75,1,0,stereotype,1,0,0,over
g2p53iqv,8,0,5,1,14.0,Sports and Video Games,5,2,75,1,0,stereotype,1,0,0,over
g2p53iqv,9,1,5,1,14.0,Sports and Video Games,5,2,75,1,0,stereotype,1,0,0,over
idzf7yro,1,1,9,2,8.0,Sports and Video Games,1,0,33,1,0,stereotype,0,1,0,under
idzf7yro,2,2,8,2,8.0,Sports and Video Games,2,0,33,1,0,stereotype,0,1,0,under
idzf7yro,3,0,5,0,8.0,Sports and Video Games,5,0,33,1,0,stereotype,0,1,0,under
idzf7yro,4,1,6,1,8.0,Sports and Video Games,4,0,33,1,0,stereotype,0,1,0,under
idzf7yro,5,0,8,1,8.0,Sports and Video Games,2,0,33,1,0,stereotype,0,1,0,under
idzf7yro,6,2,10,1,8.0,Sports and Video Games,0,0,33,1,0,stereotype,0,1,0,under
idzf7yro,7,0,3,0,8.0,Sports and Video Games,7,0,33,1,0,stereotype,0,1,0,under
idzf7yro,8,0,5,0,8.0,Sports and Video Games,5,0,33,1,0,stereotype,0,1,0,under
idzf7yro,9,2,9,0,8.0,Sports and Video Games,1,0,33,1,0,stereotype,0,1,0,under
idzf7yro,10,0,8,2,8.0,Sports and Video Games,2,0,33,1,0,stereotype,0,1,0,under
idzf7yro,11,2,9,2,8.0,Sports and Video Games,1,0,33,1,0,stereotype,0,1,0,under
ilooy3i8,1,0,8,1,12,Sports and Video Games,2,2,75,1,0,stereotype,1,0,0,over
ilooy3i8,10,0,8,2,12.0,Sports and Video Games,2,2,75,1,0,stereotype,1,0,0,over
ilooy3i8,11,0,6,2,12.0,Sports and Video Games,4,2,75,1,0,stereotype,1,0,0,over
ilooy3i8,2,2,8,2,12.0,Sports and Video Games,2,2,75,1,0,stereotype,1,0,0,over
ilooy3i8,3,1,7,0,12.0,Sports and Video Games,3,2,75,1,0,stereotype,1,0,0,over
ilooy3i8,4,1,6,2,12.0,Sports and Video Games,4,2,75,1,0,stereotype,1,0,0,over
ilooy3i8,5,2,10,2,12.0,Sports and Video Games,0,2,75,1,0,stereotype,1,0,0,over
ilooy3i8,6,0,2,2,12.0,Sports and Video Games,8,2,75,1,0,stereotype,1,0,0,over
ilooy3i8,7,0,3,2,12.0,Sports and Video Games,7,2,75,1,0,stereotype,1,0,0,over
ilooy3i8,8,0,5,2,12.0,Sports and Video Games,5,2,75,1,0,stereotype,1,0,0,over
ilooy3i8,9,0,6,2,12.0,Sports and Video Games,4,2,75,1,0,stereotype,1,0,0,over
j3r6tuv8,1,0,8,2,14.0,Sports and Video Games,2,1,75,1,0,stereotype,0,0,1,correct
j3r6tuv8,2,1,7,1,14.0,Sports and Video Games,3,1,75,1,0,stereotype,0,0,1,correct
j3r6tuv8,3,0,5,0,14.0,Sports and Video Games,5,1,75,1,0,stereotype,0,0,1,correct
j3r6tuv8,4,2,10,1,14.0,Sports and Video Games,0,1,75,1,0,stereotype,0,0,1,correct
j3r6tuv8,5,0,8,0,14.0,Sports and Video Games,2,1,75,1,0,stereotype,0,0,1,correct
j3r6tuv8,6,0,2,2,14.0,Sports and Video Games,8,1,75,1,0,stereotype,0,0,1,correct
j3r6tuv8,7,0,3,2,14.0,Sports and Video Games,7,1,75,1,0,stereotype,0,0,1,correct
j3r6tuv8,8,0,5,2,14.0,Sports and Video Games,5,1,75,1,0,stereotype,0,0,1,correct
j3r6tuv8,9,2,9,2,14.0,Sports and Video Games,1,1,75,1,0,stereotype,0,0,1,correct
j3r6tuv8,10,0,8,2,14.0,Sports and Video Games,2,1,75,1,0,stereotype,0,0,1,correct
j3r6tuv8,11,0,6,1,14.0,Sports and Video Games,4,1,75,1,0,stereotype,0,0,1,correct
