code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,type,rate,treatment,overconfident,underconfident,correct,misspecification,gender,nationality,misspecification_num
1zb27tea,6,0,4,2,5,Pop-Culture and Art,6,0,33,0,2,stereotype,0,0,1,correct,Female,US National,0
1zb27tea,7,0,4,2,5,Pop-Culture and Art,6,0,33,0,2,stereotype,0,0,1,correct,Female,US National,0
1zb27tea,8,0,7,2,5,Pop-Culture and Art,3,0,33,0,2,stereotype,0,0,1,correct,Female,US National,0
1zb27tea,9,1,7,2,5,Pop-Culture and Art,3,0,33,0,2,stereotype,0,0,1,correct,Female,US National,0
1zb27tea,10,0,9,2,5,Pop-Culture and Art,1,0,33,0,2,stereotype,0,0,1,correct,Female,US National,0
1zb27tea,11,0,4,0,5,Pop-Culture and Art,6,0,33,0,2,stereotype,0,0,1,correct,Female,US National,0
36b7nxpg,1,1,6,1,5,Pop-Culture and Art,4,0,50,0,2,stereotype,0,0,1,correct,Female,non-US National,0
36b7nxpg,2,0,7,0,5,Pop-Culture and Art,3,0,50,0,2,stereotype,0,0,1,correct,Female,non-US National,0
36b7nxpg,3,1,6,0,5,Pop-Culture and Art,4,0,50,0,2,stereotype,0,0,1,correct,Female,non-US National,0
36b7nxpg,4,2,5,1,5,Pop-Culture and Art,5,0,50,0,2,stereotype,0,0,1,correct,Female,non-US National,0
36b7nxpg,5,2,3,2,5,Pop-Culture and Art,7,0,50,0,2,stereotype,0,0,1,correct,Female,non-US National,0
36b7nxpg,6,1,4,2,5,Pop-Culture and Art,6,0,50,0,2,stereotype,0,0,1,correct,Female,non-US National,0
36b7nxpg,7,0,4,2,5,Pop-Culture and Art,6,0,50,0,2,stereotype,0,0,1,correct,Female,non-US National,0
36b7nxpg,8,2,8,2,5,Pop-Culture and Art,2,0,50,0,2,stereotype,0,0,1,correct,Female,non-US National,0
36b7nxpg,9,2,7,1,5,Pop-Culture and Art,3,0,50,0,2,stereotype,0,0,1,correct,Female,non-US National,0
36b7nxpg,10,0,9,1,5,Pop-Culture and Art,1,0,50,0,2,stereotype,0,0,1,correct,Female,non-US National,0
36b7nxpg,11,1,3,0,5,Pop-Culture and Art,7,0,50,0,2,stereotype,0,0,1,correct,Female,non-US National,0
3cv0gsso,1,0,2,1,12,Pop-Culture and Art,8,1,50,1,2,stereotype,0,0,1,correct,Male,non-US National,0
3cv0gsso,2,1,3,1,12,Pop-Culture and Art,7,1,50,1,2,stereotype,0,0,1,correct,Male,non-US National,0
3cv0gsso,3,1,3,1,12,Pop-Culture and Art,7,1,50,1,2,stereotype,0,0,1,correct,Male,non-US National,0
3cv0gsso,4,1,4,1,12,Pop-Culture and Art,6,1,50,1,2,stereotype,0,0,1,correct,Male,non-US National,0
3cv0gsso,5,1,3,1,12,Pop-Culture and Art,7,1,50,1,2,stereotype,0,0,1,correct,Male,non-US National,0
3cv0gsso,6,1,3,1,12,Pop-Culture and Art,7,1,50,1,2,stereotype,0,0,1,correct,Male,non-US National,0
3cv0gsso,7,1,5,1,12,Pop-Culture and Art,5,1,50,1,2,stereotype,0,0,1,correct,Male,non-US National,0
3cv0gsso,8,1,4,1,12,Pop-Culture and Art,6,1,50,1,2,stereotype,0,0,1,correct,Male,non-US National,0
3cv0gsso,9,1,5,1,12,Pop-Culture and Art,5,1,50,1,2,stereotype,0,0,1,correct,Male,non-US National,0
3cv0gsso,10,1,3,1,12,Pop-Culture and Art,7,1,50,1,2,stereotype,0,0,1,correct,Male,non-US National,0
3cv0gsso,11,1,2,1,12,Pop-Culture and Art,8,1,50,1,2,stereotype,0,0,1,correct,Male,non-US National,0
4d7lvql9,1,1,6,1,4,Pop-Culture and Art,4,1,33,0,2,stereotype,1,0,0,over,Female,non-US National,1
4d7lvql9,2,0,7,2,4,Pop-Culture and Art,3,1,33,0,2,stereotype,1,0,0,over,Female,non-US National,1
4d7lvql9,3,0,7,0,4,Pop-Culture and Art,3,1,33,0,2,stereotype,1,0,0,over,Female,non-US National,1
4d7lvql9,4,1,0,0,4,Pop-Culture and Art,10,1,33,0,2,stereotype,1,0,0,over,Female,non-US National,1
4d7lvql9,5,1,8,0,4,Pop-Culture and Art,2,1,33,0,2,stereotype,1,0,0,over,Female,non-US National,1
4d7lvql9,6,2,3,0,4,Pop-Culture and Art,7,1,33,0,2,stereotype,1,0,0,over,Female,non-US National,1
4d7lvql9,7,0,4,0,4,Pop-Culture and Art,6,1,33,0,2,stereotype,1,0,0,over,Female,non-US National,1
4d7lvql9,8,1,4,0,4,Pop-Culture and Art,6,1,33,0,2,stereotype,1,0,0,over,Female,non-US National,1
4d7lvql9,9,1,7,0,4,Pop-Culture and Art,3,1,33,0,2,stereotype,1,0,0,over,Female,non-US National,1
4d7lvql9,10,2,5,0,4,Pop-Culture and Art,5,1,33,0,2,stereotype,1,0,0,over,Female,non-US National,1
4d7lvql9,11,1,3,1,4,Pop-Culture and Art,7,1,33,0,2,stereotype,1,0,0,over,Female,non-US National,1
4kecnisx,1,1,6,0,5,Pop-Culture and Art,4,0,0,0,2,stereotype,0,0,1,correct,Female,US National,0
4kecnisx,2,0,7,1,5,Pop-Culture and Art,3,0,0,0,2,stereotype,0,0,1,correct,Female,US National,0
4kecnisx,3,1,6,2,5,Pop-Culture and Art,4,0,0,0,2,stereotype,0,0,1,correct,Female,US National,0
4kecnisx,4,0,6,0,5,Pop-Culture and Art,4,0,0,0,2,stereotype,0,0,1,correct,Female,US National,0
4kecnisx,5,2,3,2,5,Pop-Culture and Art,7,0,0,0,2,stereotype,0,0,1,correct,Female,US National,0
4kecnisx,6,2,3,1,5,Pop-Culture and Art,7,0,0,0,2,stereotype,0,0,1,correct,Female,US National,0
4kecnisx,7,2,4,0,5,Pop-Culture and Art,6,0,0,0,2,stereotype,0,0,1,correct,Female,US National,0
4kecnisx,8,2,8,1,5,Pop-Culture and Art,2,0,0,0,2,stereotype,0,0,1,correct,Female,US National,0
4kecnisx,9,2,7,2,5,Pop-Culture and Art,3,0,0,0,2,stereotype,0,0,1,correct,Female,US National,0
4kecnisx,10,2,5,0,5,Pop-Culture and Art,5,0,0,0,2,stereotype,0,0,1,correct,Female,US National,0
4kecnisx,11,1,3,0,5,Pop-Culture and Art,7,0,0,0,2,stereotype,0,0,1,correct,Female,US National,0
56op1uib,1,2,4,0,10,Pop-Culture and Art,6,0,33,1,2,stereotype,0,1,0,under,Male,non-US National,-1
56op1uib,2,2,2,0,10,Pop-Culture and Art,8,0,33,1,2,stereotype,0,1,0,under,Male,non-US National,-1
56op1uib,3,2,2,0,10,Pop-Culture and Art,8,0,33,1,2,stereotype,0,1,0,under,Male,non-US National,-1
56op1uib,4,2,0,0,10,Pop-Culture and Art,10,0,33,1,2,stereotype,0,1,0,under,Male,non-US National,-1
56op1uib,5,2,0,0,10,Pop-Culture and Art,10,0,33,1,2,stereotype,0,1,0,under,Male,non-US National,-1
56op1uib,6,2,1,0,10,Pop-Culture and Art,9,0,33,1,2,stereotype,0,1,0,under,Male,non-US National,-1
56op1uib,7,2,1,0,10,Pop-Culture and Art,9,0,33,1,2,stereotype,0,1,0,under,Male,non-US National,-1
56op1uib,8,2,2,0,10,Pop-Culture and Art,8,0,33,1,2,stereotype,0,1,0,under,Male,non-US National,-1
56op1uib,9,2,1,0,10,Pop-Culture and Art,9,0,33,1,2,stereotype,0,1,0,under,Male,non-US National,-1
56op1uib,10,2,3,0,10,Pop-Culture and Art,7,0,33,1,2,stereotype,0,1,0,under,Male,non-US National,-1
56op1uib,11,2,2,0,10,Pop-Culture and Art,8,0,33,1,2,stereotype,0,1,0,under,Male,non-US National,-1
6sybrxjn,1,0,2,2,12,Pop-Culture and Art,8,1,75,1,2,stereotype,0,0,1,correct,Male,non-US National,0
6sybrxjn,2,0,6,2,12,Pop-Culture and Art,4,1,75,1,2,stereotype,0,0,1,correct,Male,non-US National,0
6sybrxjn,3,0,5,2,12,Pop-Culture and Art,5,1,75,1,2,stereotype,0,0,1,correct,Male,non-US National,0
6sybrxjn,4,0,3,2,12,Pop-Culture and Art,7,1,75,1,2,stereotype,0,0,1,correct,Male,non-US National,0
6sybrxjn,5,1,3,1,12,Pop-Culture and Art,7,1,75,1,2,stereotype,0,0,1,correct,Male,non-US National,0
6sybrxjn,6,0,8,2,12,Pop-Culture and Art,2,1,75,1,2,stereotype,0,0,1,correct,Male,non-US National,0
6sybrxjn,7,2,1,0,12,Pop-Culture and Art,9,1,75,1,2,stereotype,0,0,1,correct,Male,non-US National,0
6sybrxjn,8,2,2,0,12,Pop-Culture and Art,8,1,75,1,2,stereotype,0,0,1,correct,Male,non-US National,0
6sybrxjn,9,1,5,1,12,Pop-Culture and Art,5,1,75,1,2,stereotype,0,0,1,correct,Male,non-US National,0
6sybrxjn,10,2,3,0,12,Pop-Culture and Art,7,1,75,1,2,stereotype,0,0,1,correct,Male,non-US National,0
6sybrxjn,11,0,2,2,12,Pop-Culture and Art,8,1,75,1,2,stereotype,0,0,1,correct,Male,non-US National,0
6zd6yym2,1,0,2,0,6,Pop-Culture and Art,8,0,75,1,2,stereotype,0,1,0,under,Female,non-US National,-1
6zd6yym2,2,0,6,0,6,Pop-Culture and Art,4,0,75,1,2,stereotype,0,1,0,under,Female,non-US National,-1
6zd6yym2,3,0,5,0,6,Pop-Culture and Art,5,0,75,1,2,stereotype,0,1,0,under,Female,non-US National,-1
6zd6yym2,4,0,3,0,6,Pop-Culture and Art,7,0,75,1,2,stereotype,0,1,0,under,Female,non-US National,-1
6zd6yym2,5,0,2,0,6,Pop-Culture and Art,8,0,75,1,2,stereotype,0,1,0,under,Female,non-US National,-1
6zd6yym2,6,0,8,0,6,Pop-Culture and Art,2,0,75,1,2,stereotype,0,1,0,under,Female,non-US National,-1
6zd6yym2,7,0,6,0,6,Pop-Culture and Art,4,0,75,1,2,stereotype,0,1,0,under,Female,non-US National,-1
6zd6yym2,8,0,5,0,6,Pop-Culture and Art,5,0,75,1,2,stereotype,0,1,0,under,Female,non-US National,-1
6zd6yym2,9,0,4,0,6,Pop-Culture and Art,6,0,75,1,2,stereotype,0,1,0,under,Female,non-US National,-1
6zd6yym2,10,0,2,0,6,Pop-Culture and Art,8,0,75,1,2,stereotype,0,1,0,under,Female,non-US National,-1
6zd6yym2,11,0,2,0,6,Pop-Culture and Art,8,0,75,1,2,stereotype,0,1,0,under,Female,non-US National,-1
78sdphga,1,0,2,0,8,Pop-Culture and Art,8,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
78sdphga,2,0,6,0,8,Pop-Culture and Art,4,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
78sdphga,3,1,3,0,8,Pop-Culture and Art,7,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
78sdphga,4,1,4,0,8,Pop-Culture and Art,6,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
78sdphga,5,2,0,0,8,Pop-Culture and Art,10,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
78sdphga,6,2,1,0,8,Pop-Culture and Art,9,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
78sdphga,7,2,1,0,8,Pop-Culture and Art,9,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
78sdphga,8,2,2,0,8,Pop-Culture and Art,8,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
78sdphga,9,2,1,0,8,Pop-Culture and Art,9,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
78sdphga,10,2,3,0,8,Pop-Culture and Art,7,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
78sdphga,11,0,2,0,8,Pop-Culture and Art,8,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
a22g0du7,1,0,2,0,7,Pop-Culture and Art,8,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
a22g0du7,2,0,6,0,7,Pop-Culture and Art,4,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
a22g0du7,3,0,5,0,7,Pop-Culture and Art,5,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
a22g0du7,4,0,3,0,7,Pop-Culture and Art,7,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
a22g0du7,5,0,2,0,7,Pop-Culture and Art,8,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
a22g0du7,6,0,8,0,7,Pop-Culture and Art,2,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
a22g0du7,7,0,6,0,7,Pop-Culture and Art,4,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
a22g0du7,8,0,5,0,7,Pop-Culture and Art,5,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
a22g0du7,9,0,4,0,7,Pop-Culture and Art,6,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
a22g0du7,10,0,2,0,7,Pop-Culture and Art,8,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
a22g0du7,11,0,2,0,7,Pop-Culture and Art,8,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
byf6tjt0,1,0,2,0,9,Pop-Culture and Art,8,0,33,1,2,stereotype,0,1,0,under,Female,non-US National,-1
byf6tjt0,2,0,6,1,9,Pop-Culture and Art,4,0,33,1,2,stereotype,0,1,0,under,Female,non-US National,-1
byf6tjt0,3,0,5,2,9,Pop-Culture and Art,5,0,33,1,2,stereotype,0,1,0,under,Female,non-US National,-1
byf6tjt0,4,0,3,0,9,Pop-Culture and Art,7,0,33,1,2,stereotype,0,1,0,under,Female,non-US National,-1
byf6tjt0,5,0,2,0,9,Pop-Culture and Art,8,0,33,1,2,stereotype,0,1,0,under,Female,non-US National,-1
byf6tjt0,6,0,8,0,9,Pop-Culture and Art,2,0,33,1,2,stereotype,0,1,0,under,Female,non-US National,-1
byf6tjt0,7,1,5,0,9,Pop-Culture and Art,5,0,33,1,2,stereotype,0,1,0,under,Female,non-US National,-1
byf6tjt0,8,2,2,0,9,Pop-Culture and Art,8,0,33,1,2,stereotype,0,1,0,under,Female,non-US National,-1
byf6tjt0,9,2,1,0,9,Pop-Culture and Art,9,0,33,1,2,stereotype,0,1,0,under,Female,non-US National,-1
byf6tjt0,10,2,3,0,9,Pop-Culture and Art,7,0,33,1,2,stereotype,0,1,0,under,Female,non-US National,-1
byf6tjt0,11,2,2,0,9,Pop-Culture and Art,8,0,33,1,2,stereotype,0,1,0,under,Female,non-US National,-1
cioxyqvq,1,2,4,2,9,Pop-Culture and Art,6,2,75,1,2,stereotype,1,0,0,over,Female,non-US National,1
cioxyqvq,2,1,3,2,9,Pop-Culture and Art,7,2,75,1,2,stereotype,1,0,0,over,Female,non-US National,1
cioxyqvq,3,2,2,1,9,Pop-Culture and Art,8,2,75,1,2,stereotype,1,0,0,over,Female,non-US National,1
cioxyqvq,4,0,3,2,9,Pop-Culture and Art,7,2,75,1,2,stereotype,1,0,0,over,Female,non-US National,1
cioxyqvq,5,0,2,0,9,Pop-Culture and Art,8,2,75,1,2,stereotype,1,0,0,over,Female,non-US National,1
cioxyqvq,6,1,3,0,9,Pop-Culture and Art,7,2,75,1,2,stereotype,1,0,0,over,Female,non-US National,1
cioxyqvq,7,2,1,1,9,Pop-Culture and Art,9,2,75,1,2,stereotype,1,0,0,over,Female,non-US National,1
cioxyqvq,8,0,5,2,9,Pop-Culture and Art,5,2,75,1,2,stereotype,1,0,0,over,Female,non-US National,1
cioxyqvq,9,2,1,1,9,Pop-Culture and Art,9,2,75,1,2,stereotype,1,0,0,over,Female,non-US National,1
cioxyqvq,10,2,3,1,9,Pop-Culture and Art,7,2,75,1,2,stereotype,1,0,0,over,Female,non-US National,1
cioxyqvq,11,1,2,1,9,Pop-Culture and Art,8,2,75,1,2,stereotype,1,0,0,over,Female,non-US National,1
cl0818oa,1,1,1,2,7,Pop-Culture and Art,9,1,100,1,2,stereotype,0,0,1,correct,Male,non-US National,0
cl0818oa,2,0,6,2,7,Pop-Culture and Art,4,1,100,1,2,stereotype,0,0,1,correct,Male,non-US National,0
cl0818oa,3,2,2,1,7,Pop-Culture and Art,8,1,100,1,2,stereotype,0,0,1,correct,Male,non-US National,0
cl0818oa,4,0,3,1,7,Pop-Culture and Art,7,1,100,1,2,stereotype,0,0,1,correct,Male,non-US National,0
cl0818oa,5,1,3,1,7,Pop-Culture and Art,7,1,100,1,2,stereotype,0,0,1,correct,Male,non-US National,0
cl0818oa,6,2,1,1,7,Pop-Culture and Art,9,1,100,1,2,stereotype,0,0,1,correct,Male,non-US National,0
cl0818oa,7,0,6,2,7,Pop-Culture and Art,4,1,100,1,2,stereotype,0,0,1,correct,Male,non-US National,0
cl0818oa,8,2,2,1,7,Pop-Culture and Art,8,1,100,1,2,stereotype,0,0,1,correct,Male,non-US National,0
cl0818oa,9,1,5,1,7,Pop-Culture and Art,5,1,100,1,2,stereotype,0,0,1,correct,Male,non-US National,0
cl0818oa,10,2,3,1,7,Pop-Culture and Art,7,1,100,1,2,stereotype,0,0,1,correct,Male,non-US National,0
cl0818oa,11,2,2,1,7,Pop-Culture and Art,8,1,100,1,2,stereotype,0,0,1,correct,Male,non-US National,0
dk93ewke,1,1,1,2,6,Pop-Culture and Art,9,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
dk93ewke,2,1,3,2,6,Pop-Culture and Art,7,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
dk93ewke,3,0,5,1,6,Pop-Culture and Art,5,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
dk93ewke,4,2,0,1,6,Pop-Culture and Art,10,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
dk93ewke,5,2,0,0,6,Pop-Culture and Art,10,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
dk93ewke,6,2,1,1,6,Pop-Culture and Art,9,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
dk93ewke,7,2,1,2,6,Pop-Culture and Art,9,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
dk93ewke,8,0,5,1,6,Pop-Culture and Art,5,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
dk93ewke,9,0,4,2,6,Pop-Culture and Art,6,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
dk93ewke,10,0,2,0,6,Pop-Culture and Art,8,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
dk93ewke,11,1,2,1,6,Pop-Culture and Art,8,1,50,1,2,stereotype,0,0,1,correct,Female,non-US National,0
ffd2bxk4,1,2,4,0,10,Pop-Culture and Art,6,0,75,1,2,stereotype,0,1,0,under,Female,US National,-1
ffd2bxk4,2,2,2,0,10,Pop-Culture and Art,8,0,75,1,2,stereotype,0,1,0,under,Female,US National,-1
ffd2bxk4,3,2,2,0,10,Pop-Culture and Art,8,0,75,1,2,stereotype,0,1,0,under,Female,US National,-1
ffd2bxk4,4,1,4,1,10,Pop-Culture and Art,6,0,75,1,2,stereotype,0,1,0,under,Female,US National,-1
ffd2bxk4,5,0,2,2,10,Pop-Culture and Art,8,0,75,1,2,stereotype,0,1,0,under,Female,US National,-1
ffd2bxk4,6,0,8,2,10,Pop-Culture and Art,2,0,75,1,2,stereotype,0,1,0,under,Female,US National,-1
ffd2bxk4,7,0,6,2,10,Pop-Culture and Art,4,0,75,1,2,stereotype,0,1,0,under,Female,US National,-1
ffd2bxk4,8,1,4,1,10,Pop-Culture and Art,6,0,75,1,2,stereotype,0,1,0,under,Female,US National,-1
ffd2bxk4,9,1,5,1,10,Pop-Culture and Art,5,0,75,1,2,stereotype,0,1,0,under,Female,US National,-1
ffd2bxk4,10,0,2,1,10,Pop-Culture and Art,8,0,75,1,2,stereotype,0,1,0,under,Female,US National,-1
ffd2bxk4,11,1,2,1,10,Pop-Culture and Art,8,0,75,1,2,stereotype,0,1,0,under,Female,US National,-1
g2p53iqv,1,0,2,0,10,Pop-Culture and Art,8,0,75,1,2,stereotype,0,1,0,under,Female,non-US National,-1
g2p53iqv,2,0,6,0,10,Pop-Culture and Art,4,0,75,1,2,stereotype,0,1,0,under,Female,non-US National,-1
g2p53iqv,3,0,5,0,10,Pop-Culture and Art,5,0,75,1,2,stereotype,0,1,0,under,Female,non-US National,-1
g2p53iqv,4,0,3,0,10,Pop-Culture and Art,7,0,75,1,2,stereotype,0,1,0,under,Female,non-US National,-1
g2p53iqv,5,0,2,0,10,Pop-Culture and Art,8,0,75,1,2,stereotype,0,1,0,under,Female,non-US National,-1
g2p53iqv,6,0,8,0,10,Pop-Culture and Art,2,0,75,1,2,stereotype,0,1,0,under,Female,non-US National,-1
g2p53iqv,7,0,6,0,10,Pop-Culture and Art,4,0,75,1,2,stereotype,0,1,0,under,Female,non-US National,-1
g2p53iqv,8,0,5,1,10,Pop-Culture and Art,5,0,75,1,2,stereotype,0,1,0,under,Female,non-US National,-1
g2p53iqv,9,0,4,1,10,Pop-Culture and Art,6,0,75,1,2,stereotype,0,1,0,under,Female,non-US National,-1
g2p53iqv,10,0,2,1,10,Pop-Culture and Art,8,0,75,1,2,stereotype,0,1,0,under,Female,non-US National,-1
g2p53iqv,11,0,2,1,10,Pop-Culture and Art,8,0,75,1,2,stereotype,0,1,0,under,Female,non-US National,-1
idzf7yro,1,0,2,1,12,Pop-Culture and Art,8,0,33,1,2,stereotype,0,1,0,under,Female,non-US National,-1
idzf7yro,10,1,3,0,12,Pop-Culture and Art,7,0,33,1,2,stereotype,0,1,0,under,Female,non-US National,-1
idzf7yro,11,1,2,2,12,Pop-Culture and Art,8,0,33,1,2,stereotype,0,1,0,under,Female,non-US National,-1
idzf7yro,2,2,2,2,12,Pop-Culture and Art,8,0,33,1,2,stereotype,0,1,0,under,Female,non-US National,-1
idzf7yro,3,1,3,1,12,Pop-Culture and Art,7,0,33,1,2,stereotype,0,1,0,under,Female,non-US National,-1
idzf7yro,4,2,0,0,12,Pop-Culture and Art,10,0,33,1,2,stereotype,0,1,0,under,Female,non-US National,-1
idzf7yro,5,2,0,0,12,Pop-Culture and Art,10,0,33,1,2,stereotype,0,1,0,under,Female,non-US National,-1
idzf7yro,6,2,1,0,12,Pop-Culture and Art,9,0,33,1,2,stereotype,0,1,0,under,Female,non-US National,-1
idzf7yro,7,2,1,0,12,Pop-Culture and Art,9,0,33,1,2,stereotype,0,1,0,under,Female,non-US National,-1
idzf7yro,8,2,2,0,12,Pop-Culture and Art,8,0,33,1,2,stereotype,0,1,0,under,Female,non-US National,-1
idzf7yro,9,2,1,1,12,Pop-Culture and Art,9,0,33,1,2,stereotype,0,1,0,under,Female,non-US National,-1
ilooy3i8,1,0,2,1,9,Pop-Culture and Art,8,1,33,1,2,stereotype,0,0,1,correct,Female,US National,0
ilooy3i8,2,0,6,0,9,Pop-Culture and Art,4,1,33,1,2,stereotype,0,0,1,correct,Female,US National,0
ilooy3i8,3,0,5,2,9,Pop-Culture and Art,5,1,33,1,2,stereotype,0,0,1,correct,Female,US National,0
ilooy3i8,4,1,4,2,9,Pop-Culture and Art,6,1,33,1,2,stereotype,0,0,1,correct,Female,US National,0
ilooy3i8,5,1,3,2,9,Pop-Culture and Art,7,1,33,1,2,stereotype,0,0,1,correct,Female,US National,0
ilooy3i8,6,0,8,0,9,Pop-Culture and Art,2,1,33,1,2,stereotype,0,0,1,correct,Female,US National,0
ilooy3i8,7,0,6,2,9,Pop-Culture and Art,4,1,33,1,2,stereotype,0,0,1,correct,Female,US National,0
ilooy3i8,8,1,4,2,9,Pop-Culture and Art,6,1,33,1,2,stereotype,0,0,1,correct,Female,US National,0
ilooy3i8,9,2,1,2,9,Pop-Culture and Art,9,1,33,1,2,stereotype,0,0,1,correct,Female,US National,0
ilooy3i8,10,2,3,2,9,Pop-Culture and Art,7,1,33,1,2,stereotype,0,0,1,correct,Female,US National,0
ilooy3i8,11,2,2,2,9,Pop-Culture and Art,8,1,33,1,2,stereotype,0,0,1,correct,Female,US National,0
j3r6tuv8,1,1,1,0,17,Pop-Culture and Art,9,0,50,2,2,stereotype,0,1,0,under,Female,US National,-1
j3r6tuv8,2,2,2,0,17,Pop-Culture and Art,8,0,50,2,2,stereotype,0,1,0,under,Female,US National,-1
j3r6tuv8,3,0,5,0,17,Pop-Culture and Art,5,0,50,2,2,stereotype,0,1,0,under,Female,US National,-1
j3r6tuv8,4,1,4,0,17,Pop-Culture and Art,6,0,50,2,2,stereotype,0,1,0,under,Female,US National,-1
j3r6tuv8,5,2,0,0,17,Pop-Culture and Art,10,0,50,2,2,stereotype,0,1,0,under,Female,US National,-1
j3r6tuv8,6,2,1,0,17,Pop-Culture and Art,9,0,50,2,2,stereotype,0,1,0,under,Female,US National,-1
j3r6tuv8,7,2,1,0,17,Pop-Culture and Art,9,0,50,2,2,stereotype,0,1,0,under,Female,US National,-1
j3r6tuv8,8,2,2,0,17,Pop-Culture and Art,8,0,50,2,2,stereotype,0,1,0,under,Female,US National,-1
j3r6tuv8,9,2,1,0,17,Pop-Culture and Art,9,0,50,2,2,stereotype,0,1,0,under,Female,US National,-1
j3r6tuv8,10,2,3,0,17,Pop-Culture and Art,7,0,50,2,2,stereotype,0,1,0,under,Female,US National,-1
j3r6tuv8,11,2,2,0,17,Pop-Culture and Art,8,0,50,2,2,stereotype,0,1,0,under,Female,US National,-1
jk70axat,1,1,6,1,3,Pop-Culture and Art,4,1,75,0,2,stereotype,1,0,0,over,Female,non-US National,1
jk70axat,2,1,5,2,3,Pop-Culture and Art,5,1,75,0,2,stereotype,1,0,0,over,Female,non-US National,1
jk70axat,3,0,7,2,3,Pop-Culture and Art,3,1,75,0,2,stereotype,1,0,0,over,Female,non-US National,1
jk70axat,4,2,5,1,3,Pop-Culture and Art,5,1,75,0,2,stereotype,1,0,0,over,Female,non-US National,1
jk70axat,5,1,8,1,3,Pop-Culture and Art,2,1,75,0,2,stereotype,1,0,0,over,Female,non-US National,1
jk70axat,6,0,4,1,3,Pop-Culture and Art,6,1,75,0,2,stereotype,1,0,0,over,Female,non-US National,1
jk70axat,7,2,4,2,3,Pop-Culture and Art,6,1,75,0,2,stereotype,1,0,0,over,Female,non-US National,1
jk70axat,8,2,8,2,3,Pop-Culture and Art,2,1,75,0,2,stereotype,1,0,0,over,Female,non-US National,1
jk70axat,9,1,7,2,3,Pop-Culture and Art,3,1,75,0,2,stereotype,1,0,0,over,Female,non-US National,1
jk70axat,10,1,3,1,3,Pop-Culture and Art,7,1,75,0,2,stereotype,1,0,0,over,Female,non-US National,1
jk70axat,11,1,3,1,3,Pop-Culture and Art,7,1,75,0,2,stereotype,1,0,0,over,Female,non-US National,1
jka2nr9v,1,1,1,2,9,Pop-Culture and Art,9,1,75,1,2,stereotype,0,0,1,correct,Female,non-US National,0
jka2nr9v,2,1,3,2,9,Pop-Culture and Art,7,1,75,1,2,stereotype,0,0,1,correct,Female,non-US National,0
jka2nr9v,3,1,3,2,9,Pop-Culture and Art,7,1,75,1,2,stereotype,0,0,1,correct,Female,non-US National,0
jka2nr9v,4,1,4,2,9,Pop-Culture and Art,6,1,75,1,2,stereotype,0,0,1,correct,Female,non-US National,0
jka2nr9v,5,1,3,2,9,Pop-Culture and Art,7,1,75,1,2,stereotype,0,0,1,correct,Female,non-US National,0
jka2nr9v,6,2,1,2,9,Pop-Culture and Art,9,1,75,1,2,stereotype,0,0,1,correct,Female,non-US National,0
jka2nr9v,7,0,6,2,9,Pop-Culture and Art,4,1,75,1,2,stereotype,0,0,1,correct,Female,non-US National,0
jka2nr9v,8,1,4,2,9,Pop-Culture and Art,6,1,75,1,2,stereotype,0,0,1,correct,Female,non-US National,0
jka2nr9v,9,2,1,2,9,Pop-Culture and Art,9,1,75,1,2,stereotype,0,0,1,correct,Female,non-US National,0
